Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
43,26,16.82,2,10,85,568,3968,0,0,1553,0,0,1,0,1,2,819,36.689582,-121.758398,0,101.25,0,0,0,5,1,0,1,0,0,1,21759,0,0,0,3,0,0,1,1,1,15,1457.25,0,252.3,0.0,1709.55,0,1,93933,1
57,0,35.42,5,20,58,989,2843,1,0,3657,1,1,0,0,0,3,603,34.296574,-118.244839,1,20.3,0,2,2,5,0,0,0,1,1,1,26753,0,0,1,3,0,0,0,0,0,2,31.9,0,70.84,0.0,102.74,0,0,91042,0
37,4,13.01,1,2,70,843,2294,0,0,1305,0,0,0,0,1,0,908,37.28682,-121.723877,0,55.4,0,0,0,4,0,0,1,0,0,1,15798,0,0,0,1,0,0,1,1,0,1,55.4,0,13.01,0.0,68.41,0,1,95135,1
22,58,0.0,5,20,42,515,5214,0,0,2376,2,0,1,1,1,0,770,36.303666,-119.825657,0,30.2,0,0,0,1,0,0,1,0,0,0,30419,0,0,0,4,0,0,0,0,0,49,1453.1,0,0.0,0.0,1453.1,1,1,93245,0
34,8,37.59,5,20,75,999,5461,0,0,1472,2,0,0,1,1,2,1352,38.805481,-120.13287,0,92.4,1,0,0,5,1,1,1,0,1,1,25,0,0,0,3,0,0,0,0,1,26,2349.8,0,977.34,0.0,3327.14,0,1,95735,0
34,9,21.85,5,20,26,735,3519,0,0,3715,2,0,0,1,1,1,1351,38.803731,-121.043799,1,54.95,0,0,9,3,0,1,1,1,1,1,1173,1,0,1,3,0,0,0,0,0,10,568.85,0,218.5,0.0,787.35,0,1,95664,0
64,27,8.4,5,20,80,660,2496,0,0,280,2,1,0,1,1,0,580,34.238802,-118.482296,0,54.15,0,1,0,5,1,0,0,0,0,1,57017,1,0,0,4,0,0,0,0,0,23,1312.45,40,193.2,0.0,1545.65,0,0,91343,0
21,42,0.0,5,20,30,48,5528,0,0,1097,2,0,0,0,1,1,1385,38.99003,-121.114408,1,49.65,0,0,0,1,1,0,1,1,0,0,18197,0,0,0,3,0,0,1,1,1,51,2553.35,0,0.0,0.0,2553.35,1,1,95602,0
72,21,1.67,5,20,77,837,4452,1,0,3200,2,0,0,0,1,2,1069,37.794487,-122.42227,0,89.0,1,0,0,5,1,0,0,0,1,1,56330,0,0,0,4,1,0,0,0,1,15,1288.3,0,25.05,45.69,1267.66,0,1,94109,0
37,0,48.06,5,20,72,535,2173,1,0,1155,2,0,0,1,0,3,230,33.781086,-118.199049,1,20.15,0,0,3,5,0,0,0,1,1,1,63136,0,0,1,5,0,0,0,0,0,22,419.9,0,1057.32,0.0,1477.22,0,0,90813,0
69,12,47.02,5,20,38,541,5309,2,0,1638,2,0,1,0,1,2,424,34.050198,-118.210946,1,96.35,1,0,3,5,1,1,1,1,1,1,49431,1,0,1,4,1,0,0,0,0,71,6766.95,0,3338.42,0.0,10105.37,0,1,90033,0
58,28,34.07,5,20,75,750,4403,0,0,1388,2,1,0,1,1,1,344,33.947305,-118.439841,0,45.65,0,2,0,3,0,0,1,0,1,1,11264,0,0,0,5,0,0,0,0,0,18,747.2,40,613.26,0.0,1400.46,0,0,90293,0
58,17,2.88,1,2,66,987,3335,0,0,3925,0,0,0,1,1,1,1591,41.162295,-124.027381,0,54.7,0,0,0,4,0,0,1,0,1,1,2369,0,0,0,1,0,0,0,0,1,3,169.45,0,8.64,0.0,178.09,0,1,95570,1
21,0,9.2,5,20,68,850,5747,2,0,46,2,1,0,1,0,3,115,33.119028,-117.166036,1,25.35,1,2,2,5,0,0,0,1,1,1,6760,0,0,1,5,0,0,0,0,0,71,1847.55,0,653.2,0.0,2500.75,1,0,92078,0
20,0,31.53,5,20,52,541,5577,2,0,4056,2,1,0,0,0,3,417,34.046174,-118.446333,1,24.45,1,2,2,1,0,0,1,1,1,1,41175,0,0,1,3,0,0,0,0,0,56,1385.85,0,1765.68,0.0,3151.53,1,0,90025,0
54,18,2.19,1,2,76,87,3670,0,0,2509,0,0,0,1,1,2,837,36.798882,-120.019511,0,99.95,1,0,0,3,1,0,1,0,0,1,807,0,0,0,1,0,0,1,1,1,19,1931.75,0,41.61,0.0,1973.36,0,1,93606,1
28,41,21.84,5,20,75,834,2640,0,0,2930,2,0,0,1,1,2,92,32.886925,-117.152162,0,96.1,0,0,0,5,1,0,1,0,1,1,74232,0,0,0,4,0,0,1,1,1,37,3646.8,0,808.08,0.0,4454.88,1,1,92126,0
59,13,46.99,5,20,44,541,5114,1,0,2852,2,0,0,1,1,0,411,34.039224,-118.266293,1,70.8,0,0,6,5,1,1,0,1,1,1,15140,1,0,1,3,0,0,0,0,1,63,4448.8,0,2960.37,0.0,7409.17,0,1,90015,0
73,9,24.24,2,11,76,301,4989,0,0,1146,0,0,0,0,1,0,112,33.079834,-117.134275,1,49.55,0,0,1,4,0,1,1,1,0,1,17944,0,0,1,1,1,0,0,0,0,1,49.55,0,24.24,0.0,73.79,0,1,92029,1
38,56,22.56,5,20,44,189,4603,0,0,3179,2,1,1,1,1,2,9,32.64164,-116.985026,1,90.4,1,3,10,1,0,0,1,1,1,1,12884,0,0,1,5,0,0,0,0,1,55,5099.15,0,1240.8,0.0,6339.95,0,1,91913,0
70,9,33.22,1,2,90,190,2091,0,0,2577,0,0,0,0,1,2,1329,38.69508,-121.271616,0,74.4,0,0,0,2,1,0,1,0,0,1,43718,0,0,0,1,1,0,0,0,0,32,2276.95,0,1063.04,44.31,3295.68,0,1,95610,1
62,7,37.08,5,20,79,356,2709,0,0,580,2,0,1,0,1,0,1501,40.03194,-122.176023,1,67.8,0,0,6,3,0,0,1,1,1,1,3357,0,0,1,5,0,0,1,1,1,10,653.15,0,370.8,0.0,1023.95,0,1,96035,0
24,0,4.27,5,20,32,700,4722,2,0,2974,2,1,0,0,0,3,995,37.573633,-122.455167,1,24.05,1,2,4,0,0,0,0,1,1,1,38885,0,0,1,5,0,0,0,0,0,70,1764.75,0,298.9,0.0,2063.65,1,0,94044,0
39,0,14.6,5,20,71,972,2047,0,0,2999,2,1,0,0,0,3,149,33.53604,-116.119222,1,20.45,0,2,8,5,0,0,0,1,1,1,17018,0,0,1,4,0,0,0,0,0,18,357.0,0,262.8,0.0,619.8,0,0,92274,0
78,8,0.0,1,5,91,541,5433,0,0,3741,0,0,1,1,1,1,393,34.02381,-118.156582,0,39.65,0,0,0,5,0,0,1,0,0,0,68701,0,0,0,3,1,0,1,0,0,1,39.65,20,0.0,0.0,59.65,0,0,90022,1
26,58,0.0,5,20,70,535,3345,2,0,3190,2,0,1,1,1,0,219,33.760458,-118.129725,1,38.55,0,0,5,5,1,1,0,1,1,0,31352,0,0,1,4,0,0,0,0,0,7,280.0,0,0.0,0.0,280.0,1,1,90803,0
37,9,5.08,5,20,42,937,5875,0,0,16,2,0,0,0,1,2,1160,38.044523,-121.348048,1,89.8,1,0,2,1,0,1,1,1,0,1,30814,0,0,1,3,0,0,0,0,1,55,4959.6,0,279.4,0.0,5239.0,0,1,95209,0
46,30,9.06,5,20,71,219,4278,2,0,2754,2,0,1,0,1,1,1116,37.924014,-122.511694,1,87.95,1,0,7,5,1,1,0,1,0,1,9038,1,0,1,4,0,0,1,1,1,71,6365.35,0,643.26,0.0,7008.61,0,1,94925,0
46,26,0.0,5,20,70,969,3523,0,0,3027,2,0,1,0,1,1,1583,41.027281,-120.669427,0,35.0,0,0,0,5,0,1,0,0,1,0,72,0,0,0,4,0,0,0,0,0,4,135.75,50,0.0,0.0,185.75,0,0,96132,0
44,15,35.32,5,20,56,927,5871,0,0,2193,2,0,1,1,1,2,26,32.730264,-116.950963,0,89.4,1,0,0,1,0,0,0,0,1,1,7863,0,0,0,5,0,0,1,1,0,54,4869.5,0,1907.28,0.0,6776.78,0,1,91978,0
28,69,39.09,5,20,43,326,4603,2,0,4106,2,1,0,1,1,2,462,34.087558,-117.464096,1,97.2,1,2,7,0,0,1,1,1,0,1,82630,0,0,1,3,0,0,1,1,1,71,6910.3,0,2775.39,0.0,9685.69,1,1,92335,0
43,0,16.67,5,20,28,1042,2606,0,0,3112,2,1,0,1,0,3,1297,38.592745,-121.540036,1,20.45,0,2,3,5,0,0,1,1,0,1,12756,0,0,1,5,0,0,0,0,0,11,250.8,0,183.37,0.0,434.17,0,0,95605,0
24,51,16.25,5,20,60,716,4288,0,0,3139,2,0,0,0,1,1,530,34.159007,-118.087353,0,50.7,1,0,0,5,0,0,0,0,0,1,32369,0,0,0,4,0,0,0,0,0,4,214.55,0,65.0,39.92,239.63,1,1,91107,0
31,19,7.99,5,20,29,293,4811,1,0,1386,2,1,1,0,1,2,1229,38.35363,-121.44195,1,100.3,0,2,7,5,0,1,0,1,0,1,47065,0,0,1,3,0,0,1,1,1,52,5244.45,0,415.48,0.0,5659.93,0,1,95758,0
31,0,30.64,5,20,59,852,4797,2,0,15,2,1,0,0,0,3,872,37.084697,-121.606417,0,25.1,1,3,0,5,0,0,1,0,0,1,5671,0,0,0,4,0,0,0,0,0,43,1070.15,0,1317.52,0.0,2387.67,0,0,95046,0
68,21,45.81,1,2,66,109,4880,0,0,2230,0,0,0,0,1,2,328,33.924143,-117.79387,0,85.7,1,0,0,5,0,0,1,0,0,1,1408,0,0,0,1,1,0,0,0,1,1,85.7,0,45.81,0.0,131.51,0,1,92823,1
74,12,48.62,5,20,24,685,3041,2,0,707,2,0,0,0,1,2,429,34.057256,-117.667677,0,79.5,0,0,0,5,0,0,1,0,0,1,54254,0,0,0,4,1,0,1,0,0,32,2665.0,0,1555.84,0.0,4220.84,0,1,91762,0
35,53,22.83,5,20,44,9,5394,2,0,2994,2,1,1,1,1,1,1104,37.890274,-122.295192,1,85.45,0,3,9,0,1,1,0,1,0,1,15882,1,0,1,3,0,0,1,1,1,71,6029.9,0,1620.93,0.0,7650.83,0,1,94706,0
39,29,42.08,2,19,94,148,2283,0,0,1027,0,1,1,1,1,2,573,34.224377,-118.632656,1,91.0,0,2,5,5,1,0,1,1,0,1,49242,0,0,1,2,0,0,1,1,0,6,531.0,0,252.48,0.0,783.48,0,1,91304,1
41,29,26.01,5,20,56,305,2934,2,0,1376,2,0,1,0,1,0,1566,40.796621,-124.15428,1,81.0,0,0,10,5,0,1,1,1,1,1,23224,1,0,1,3,0,0,1,1,1,45,3533.6,0,1170.45,0.0,4704.05,0,1,95501,0
61,0,34.29,5,20,30,106,5512,2,0,1830,2,0,0,1,0,3,736,35.842889,-121.004862,1,25.4,1,0,2,0,0,0,0,1,1,1,1363,0,0,1,3,0,0,0,0,0,72,1710.9,0,2468.88,0.0,4179.78,0,0,93426,0
53,0,7.74,5,20,60,687,4052,1,0,2576,2,0,0,1,0,3,811,36.633498,-119.298895,0,19.15,0,0,0,5,0,0,1,0,1,1,8449,0,0,0,3,0,0,0,0,0,35,638.0,0,270.9,0.0,908.9,0,0,93646,0
25,51,42.81,5,20,20,666,6483,0,0,2148,2,0,0,0,1,2,1169,38.067204,-122.524004,1,85.6,1,0,9,5,0,0,1,1,0,1,13361,0,0,1,4,0,0,0,0,1,56,4902.8,0,2397.36,0.0,7300.16,1,1,94949,0
47,4,38.93,5,20,49,637,5140,0,0,2760,2,0,1,0,1,0,1517,40.267158,-123.805913,1,54.25,0,0,6,3,0,0,0,1,0,1,644,1,0,1,5,0,0,0,0,0,23,1221.55,0,895.39,0.0,2116.94,0,1,95554,0
25,59,32.16,5,20,34,627,6171,2,0,3683,2,1,1,0,1,2,845,36.863303,-121.781632,1,100.45,1,2,4,0,0,1,0,1,0,1,899,1,0,1,3,0,0,1,1,0,71,7159.7,0,2283.36,16.12,9426.94,1,1,95039,0
71,2,5.87,5,20,78,961,3061,1,0,3022,2,0,0,1,1,2,529,34.157137,-118.548511,0,99.0,1,0,0,5,1,0,1,0,0,1,27424,0,0,0,4,1,0,1,0,1,48,4744.35,0,281.76,0.0,5026.11,0,1,91356,0
28,0,12.87,5,20,79,690,5398,2,0,1670,2,0,0,0,0,3,1601,41.336354,-124.044354,1,19.4,0,0,8,5,0,0,0,1,0,1,494,0,0,1,3,0,0,0,0,0,72,1496.45,0,926.64,0.0,2423.09,1,0,95555,0
62,19,0.0,5,20,55,1069,4574,2,0,3320,2,0,1,1,1,1,1149,38.005839,-122.638155,0,56.75,0,0,0,5,0,0,0,0,0,0,1449,1,0,0,4,0,0,1,1,1,22,1304.85,0,0.0,0.0,1304.85,0,1,94973,0
52,30,36.24,1,4,67,657,5670,0,0,290,0,0,1,0,1,1,329,33.925833,-117.559639,0,61.65,1,0,0,3,0,1,1,0,2,1,22443,1,0,0,1,0,0,0,0,0,12,713.75,0,434.88,0.0,1148.63,0,1,92860,1
53,17,22.95,5,20,71,402,5791,2,0,1976,2,0,1,1,1,2,320,33.914775,-118.348083,1,109.75,1,0,6,5,1,0,1,1,1,1,93315,1,0,1,3,0,0,1,1,1,72,7758.9,0,1652.4,0.0,9411.3,0,1,90250,0
47,18,0.0,5,20,60,185,5840,2,0,3528,2,0,1,1,1,1,1487,39.872961,-120.198876,1,39.15,0,0,1,5,0,1,1,1,1,0,650,1,0,1,3,0,0,0,0,0,70,2692.75,0,0.0,0.0,2692.75,0,1,96105,0
43,6,34.34,5,20,68,967,4544,0,0,1825,2,0,0,1,1,2,475,34.101608,-118.055848,0,81.15,1,0,0,4,0,1,1,0,0,1,32718,0,0,0,4,0,0,0,0,0,9,784.45,50,309.06,0.0,1143.51,0,0,91780,0
65,5,16.65,5,20,51,714,6441,1,0,2071,2,0,1,1,1,2,593,34.273872,-114.192901,1,103.15,1,0,1,5,1,0,1,1,0,1,131,0,0,1,3,1,0,1,1,1,65,6792.45,0,1082.25,0.0,7874.7,0,1,92267,0
51,12,19.63,5,20,43,340,4977,1,0,4099,2,1,0,0,1,1,668,34.907911,-119.234281,1,54.15,0,1,5,3,0,1,0,1,0,1,1526,1,0,1,3,0,0,0,0,0,13,701.05,0,255.19,0.0,956.24,0,1,93222,0
43,22,36.99,1,4,78,16,4689,0,0,2622,0,0,0,0,1,0,61,32.827184,-116.703729,0,45.65,0,0,0,5,0,0,1,0,0,1,16486,0,0,0,2,0,0,0,0,0,1,45.65,0,36.99,0.0,82.64,0,1,91901,1
42,0,3.01,5,20,29,730,3556,2,0,3855,2,1,0,0,0,3,1519,40.274302,-124.210902,1,20.15,0,3,1,5,0,0,0,1,0,1,300,0,0,1,5,0,0,0,0,0,40,777.35,0,120.4,0.0,897.75,0,0,95558,0
40,0,16.91,5,20,31,111,3192,0,0,1616,1,0,0,1,0,3,1194,38.184583,-119.286558,0,19.65,0,0,0,5,0,0,0,0,1,1,826,0,0,0,3,0,0,0,0,0,1,19.65,0,16.91,0.0,36.56,0,0,93517,0
59,5,35.53,3,7,91,541,3721,0,0,917,0,0,0,1,1,0,472,34.099869,-118.326843,0,45.15,0,0,0,5,0,0,1,0,1,1,30568,0,0,0,2,0,0,0,0,0,8,438.4,0,284.24,0.0,722.64,0,1,90028,1
50,0,33.9,5,20,40,685,5209,0,0,3439,2,1,0,1,0,3,448,34.074087,-117.605618,1,21.15,0,2,8,3,0,0,1,1,0,1,49474,0,0,1,4,0,0,0,0,0,12,306.05,0,406.8,0.0,712.85,0,0,91764,0
21,69,39.19,5,20,49,147,3255,0,0,2366,1,0,0,1,1,1,1609,41.486953,-120.913975,0,55.25,0,0,0,5,0,0,1,0,0,1,417,0,0,0,5,0,0,1,1,0,1,55.25,60,39.19,0.0,154.44,1,0,96015,0
74,13,31.73,5,20,77,268,5242,1,0,1489,2,0,0,1,1,2,737,35.846067,-119.004073,0,70.0,0,0,0,2,0,0,0,0,1,1,823,0,0,0,3,1,0,0,0,0,24,1732.6,140,761.52,0.0,2634.12,0,0,93218,0
34,13,42.89,2,10,79,351,5299,0,0,1282,0,0,0,0,1,2,1363,38.852544,-120.837669,0,94.2,1,0,0,5,0,0,1,0,0,1,2536,0,0,0,2,0,0,1,1,1,2,193.8,0,85.78,0.0,279.58,0,1,95633,1
56,0,26.17,5,20,69,853,3705,2,0,1510,2,1,0,1,0,3,992,37.556634,-122.317723,1,24.0,1,1,0,5,0,0,1,1,0,1,23393,0,0,0,3,0,0,0,0,0,12,269.65,0,314.04,0.0,583.69,0,0,94402,0
63,7,0.0,5,20,52,791,4247,2,0,3400,2,0,0,0,1,1,949,37.410567,-122.297152,0,39.1,0,0,0,5,1,1,0,0,1,0,25569,1,0,0,3,0,0,0,0,0,52,1982.1,130,0.0,0.0,2112.1,0,0,94062,0
52,0,47.82,5,20,40,820,4246,2,0,1906,2,0,0,1,0,3,1295,38.590035,-121.412455,0,25.95,1,0,0,5,0,0,1,0,0,1,30715,0,0,0,3,0,0,0,0,0,56,1444.05,0,2677.92,0.0,4121.97,0,0,95825,0
46,15,3.36,4,12,91,634,5525,0,0,389,0,0,0,1,1,2,951,37.419725,-122.062947,0,98.15,1,0,0,5,0,1,0,0,2,1,27822,0,0,0,1,0,0,1,1,1,13,1230.25,40,43.68,0.0,1313.93,0,0,94043,1
52,9,25.88,0,0,85,350,4811,0,0,3079,0,0,1,0,1,2,233,33.782955,-118.026456,1,102.45,1,0,1,5,0,1,1,1,0,1,15878,0,0,1,1,0,0,1,1,1,1,102.45,0,25.88,0.0,128.33,0,1,92845,1
47,14,0.0,5,20,65,1021,3248,0,0,2668,2,0,0,0,1,1,126,33.22784,-117.200024,0,44.95,0,0,0,5,0,0,1,0,0,0,44692,0,0,0,3,0,0,1,1,1,23,996.85,40,0.0,25.84,1011.01,0,0,92084,0
61,11,31.09,1,3,66,311,4192,0,0,102,0,0,0,1,1,2,136,33.362575,-117.299644,0,96.1,0,0,0,5,0,0,1,0,0,1,42239,1,0,0,1,0,0,1,1,1,5,453.4,0,155.45,0.0,608.85,0,1,92028,1
31,0,7.83,5,20,44,877,5064,0,0,1010,2,0,0,1,0,3,901,37.257772,-122.051824,0,20.25,0,0,0,5,0,0,0,0,1,1,30589,0,0,0,3,0,0,0,0,0,5,109.8,0,39.15,0.0,148.95,0,0,95070,0
28,59,0.0,5,20,56,175,5644,2,0,1513,2,1,1,0,1,1,718,35.511833,-120.918713,1,49.85,0,3,3,1,1,0,0,1,0,0,3220,1,0,1,5,0,0,1,1,0,64,3210.35,0,0.0,0.0,3210.35,1,1,93430,0
75,29,0.0,5,20,72,313,2494,2,0,1850,2,0,1,1,1,1,1130,37.956963,-120.863055,0,36.65,0,0,0,2,1,0,0,0,0,0,596,0,0,0,5,1,0,0,0,0,37,1315.0,0,0.0,0.0,1315.0,0,1,95230,0
36,21,2.92,1,3,89,29,3687,0,0,3931,0,0,0,1,1,2,1332,38.715498,-121.363411,1,74.4,1,0,1,5,0,0,1,1,1,1,36432,0,0,1,1,0,0,0,0,0,13,896.75,0,37.96,0.0,934.71,0,1,95843,1
38,0,38.63,5,20,53,918,5261,2,0,243,2,1,0,0,0,3,864,37.023669,-121.946461,1,19.2,0,3,1,5,0,0,1,1,1,1,9823,0,0,1,3,0,0,0,0,0,70,1401.4,0,2704.1,0.0,4105.5,0,0,95073,0
43,3,38.3,5,20,22,768,4256,2,0,2644,2,0,1,1,1,2,1446,39.408634,-123.045516,1,97.95,1,0,1,0,1,1,1,1,1,1,1884,0,0,1,4,0,0,0,0,1,72,7114.25,0,2757.6,0.0,9871.85,0,1,95469,0
69,21,0.0,1,2,65,996,4842,0,0,4189,0,0,0,0,1,1,1500,40.022184,-121.062384,0,25.05,0,0,0,4,0,0,0,0,1,0,73,0,0,0,1,1,0,0,0,0,1,25.05,0,0.0,0.0,25.05,0,1,95984,1
38,0,18.0,5,20,47,733,3243,1,0,3742,2,1,0,1,0,3,369,33.989524,-118.089299,1,19.8,0,1,10,5,0,0,0,1,1,1,63288,0,0,1,3,0,0,0,0,0,21,350.1,0,378.0,0.0,728.1,0,0,90660,0
31,14,11.19,5,20,26,1063,3527,0,0,1226,1,0,0,1,1,2,66,32.852947,-114.850784,0,69.8,0,0,0,5,0,0,1,0,0,1,3663,0,0,0,3,0,0,0,0,0,2,146.65,10,22.38,0.0,179.03,0,0,92283,0
46,29,10.99,5,20,74,1,5846,0,0,668,2,0,0,0,1,1,635,34.501452,-118.207862,0,44.05,0,0,0,5,0,0,1,0,1,1,7831,0,0,0,5,0,0,0,0,0,5,202.15,0,54.95,0.0,257.1,0,1,93510,0
46,0,1.86,5,20,59,868,5901,2,0,2886,2,0,0,1,0,3,335,33.933565,-118.062611,1,23.55,1,0,1,0,0,0,1,1,0,1,16271,0,0,1,3,0,0,0,0,0,72,1723.95,0,133.92,0.0,1857.87,0,0,90670,0
38,0,18.8,5,20,55,707,2910,1,0,468,2,0,0,0,0,3,641,34.557711,-118.029441,0,20.1,0,0,0,3,0,0,0,0,2,1,25370,0,0,0,4,0,0,0,0,0,18,407.05,0,338.4,0.0,745.45,0,0,93552,0
68,27,3.96,0,1,89,358,2202,0,0,3826,0,0,0,0,1,2,867,37.03889,-121.528955,0,89.7,0,0,0,5,0,0,0,0,0,1,49968,0,0,0,2,1,0,1,0,1,11,1047.7,0,43.56,0.0,1091.26,0,1,95020,1
66,6,0.0,1,5,77,707,5573,0,0,3534,0,0,0,1,1,1,645,34.598221,-117.79593,0,24.45,0,0,0,5,0,0,1,0,1,0,6787,0,0,0,3,1,0,0,0,0,2,47.5,0,0.0,0.0,47.5,0,1,93591,1
56,5,3.13,0,1,91,177,4815,0,0,3935,0,0,0,1,1,2,588,34.255203,-117.175654,0,79.95,0,0,0,4,0,0,1,0,0,1,455,0,0,0,3,0,0,0,0,1,1,79.95,0,3.13,0.0,83.08,0,1,92321,1
21,59,15.29,5,20,69,834,4085,1,0,566,2,1,0,0,1,0,1,32.578103,-117.012975,1,76.0,1,3,7,5,0,1,0,1,0,1,68776,0,0,1,4,0,0,1,1,1,20,1588.75,70,305.8,7.3,1957.25,1,0,92154,0
49,21,0.0,1,5,79,696,4648,0,0,3366,0,0,0,0,1,1,1457,39.473896,-121.415927,0,42.6,0,0,0,4,1,1,1,0,0,0,28382,0,0,0,2,0,0,1,1,0,2,72.4,0,0.0,0.0,72.4,0,1,95966,1
58,13,7.51,5,20,60,769,4517,2,0,190,2,0,1,0,1,1,101,32.984395,-117.013454,0,74.45,0,0,0,1,0,0,1,0,0,1,47969,1,0,0,5,0,0,1,1,1,49,3721.9,0,367.99,0.0,4089.89,0,1,92064,0
21,69,37.47,5,20,58,652,5206,1,0,2279,2,1,1,0,1,2,1406,39.12334,-122.838198,1,92.85,1,3,8,5,1,0,1,1,0,1,2223,0,0,1,4,0,0,1,1,0,64,5980.75,0,2398.08,0.0,8378.83,1,1,95464,0
32,30,11.56,5,20,20,963,4621,1,0,1006,2,0,0,1,1,1,3,32.587557,-116.636816,0,54.8,0,0,0,0,1,1,1,0,2,1,91,0,0,0,4,0,0,0,0,0,66,3465.7,0,762.96,0.0,4228.66,0,1,91980,0
21,53,0.0,5,20,28,364,5905,0,0,1032,2,0,0,1,1,1,1468,39.597975,-122.032248,1,44.3,0,0,1,1,0,0,1,1,0,0,1454,0,0,1,4,0,0,1,1,1,59,2666.75,20,0.0,0.0,2686.75,1,0,95943,0
31,16,36.43,1,3,90,311,5900,0,0,620,0,0,0,0,1,1,136,33.362575,-117.299644,0,74.65,0,0,0,4,1,1,1,0,0,1,42239,0,0,0,1,0,0,1,1,1,9,703.55,0,327.87,0.0,1031.42,0,1,92028,1
56,24,0.0,2,14,72,231,3106,0,0,2238,0,1,1,0,1,1,1162,38.049292,-122.228415,0,30.1,0,2,0,5,0,0,0,0,1,0,3193,0,0,0,3,0,0,0,0,0,39,1131.3,150,0.0,0.0,1281.3,0,0,94525,1
70,12,11.74,5,20,24,691,5151,0,0,4215,2,1,1,1,1,2,1099,37.873916,-122.20522,1,108.9,1,1,7,5,1,0,1,1,0,1,17964,1,0,1,3,1,0,1,1,1,34,3625.2,30,399.16,0.0,4054.36,0,0,94563,0
56,21,40.66,5,20,25,390,6349,2,0,3614,2,1,1,1,1,2,1275,38.52576,-123.013347,1,115.55,1,3,3,5,1,1,0,1,0,1,4913,1,0,1,3,0,0,1,1,1,62,7159.05,0,2520.92,0.0,9679.97,0,1,95446,0
32,26,7.11,5,20,34,541,3503,0,0,2164,1,0,1,0,1,2,393,34.02381,-118.156582,0,75.55,0,0,0,5,0,0,0,0,0,1,68701,0,0,0,5,0,0,0,0,0,1,75.55,0,7.11,0.0,82.66,0,1,90022,0
19,0,36.75,5,20,68,706,2864,0,0,4170,2,0,0,0,0,3,210,33.745746,-116.514215,0,20.35,0,0,0,5,0,0,0,0,1,1,18884,0,0,0,5,0,0,0,0,0,34,673.2,0,1249.5,0.0,1922.7,1,0,92264,0
63,18,30.09,5,20,56,834,2675,1,0,415,2,0,0,0,1,2,24,32.72523,-117.171346,0,89.1,0,0,0,2,0,0,1,0,2,1,27505,0,0,0,4,0,0,1,1,1,38,3342.0,90,1143.42,0.0,4575.42,0,0,92101,0
61,3,6.45,5,20,54,1047,5741,2,0,2639,2,0,1,0,1,1,1518,40.271535,-121.018087,0,74.3,0,0,0,5,1,1,1,0,1,1,4158,1,0,0,4,0,0,0,0,1,57,4166.35,0,367.65,0.0,4534.0,0,1,96137,0
57,0,6.85,5,20,80,301,5191,0,0,356,1,0,0,0,0,3,116,33.141265,-116.967221,0,20.05,0,0,0,4,0,0,1,0,2,1,48690,0,0,0,3,0,0,0,0,0,2,39.25,0,13.7,0.0,52.95,0,0,92027,0
36,6,44.42,5,20,24,200,5528,0,0,3630,1,0,1,1,1,0,182,33.680031,-116.171678,0,77.4,0,0,0,4,0,1,1,0,0,1,23170,0,0,0,4,0,0,1,1,1,3,206.15,0,133.26,0.0,339.41,0,1,92236,0
67,4,17.71,5,20,59,712,4086,2,0,1492,2,0,1,1,1,2,1475,39.69676,-121.644379,1,109.55,1,0,1,5,1,1,1,1,0,1,28318,0,0,1,3,1,0,1,1,1,72,7920.7,0,1275.12,0.0,9195.82,0,1,95969,0
65,3,44.13,1,3,70,966,2596,0,0,1163,0,0,1,0,1,2,145,33.507255,-117.029473,1,83.05,1,0,2,5,0,0,1,1,0,1,46171,1,0,1,3,1,0,0,0,0,15,1258.3,110,661.95,0.0,2030.25,0,0,92592,1
49,19,29.18,1,3,78,311,4786,0,0,1198,0,0,1,0,1,2,136,33.362575,-117.299644,1,87.25,1,0,1,5,0,0,1,1,0,1,42239,0,0,1,2,0,0,1,1,0,14,1258.6,0,408.52,0.0,1667.12,0,1,92028,1
30,52,40.71,5,20,37,23,3198,0,0,3540,2,0,0,1,1,2,277,33.844983,-117.952151,0,70.5,0,0,0,4,0,0,1,0,0,1,60553,0,0,0,3,0,0,0,0,0,9,597.9,0,366.39,0.0,964.29,0,1,92801,0
33,28,41.53,5,20,72,146,4341,0,0,1182,2,0,1,0,1,2,1449,39.432127,-121.099287,0,101.35,1,0,0,5,0,0,1,0,0,1,632,0,0,0,5,0,0,1,1,1,32,3334.9,0,1328.96,0.0,4663.86,0,1,95922,0
41,11,30.94,4,12,91,986,4348,1,0,1422,0,0,0,0,1,2,1213,38.265899,-121.939461,1,94.35,1,0,1,0,0,1,1,1,1,1,9978,1,0,1,1,0,0,1,1,0,67,6341.45,0,2072.98,0.0,8414.43,0,1,94535,1
