Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
1.3478481033829164,0.16004814921922372,-1.1775192908929104,3,14,94,259,5746,0,0,548,0,0,0,0,1,0,768,38.313447,-121.123886,1,0.20531520593064817,0,0,1,5,0,0,1,1,0,1,1745,0,0,1,3,1,0,0,0,0,0.7034697014572175,0.5014009748811429,-0.27589934128678345,-0.613844051232335,-0.25006192683205564,0.2111443904530185,0,1,95638,1
-0.0867402483687313,-1.018519921283993,-0.19943804567660858,5,19,58,533,6466,2,0,1193,2,0,0,1,0,3,513,36.667794,-121.601306,0,-1.54086406470257,0,0,0,5,0,0,0,0,1,1,58548,0,0,0,5,0,0,0,0,0,0.9878130219972988,-0.5335235769051472,-0.27589934128678345,0.43005051943528866,-0.25006192683205564,-0.2943789767854776,0,0,93905,0
-1.6408776294330163,1.4859372285353425,1.6432955395784914,5,19,62,414,6047,0,0,866,2,0,1,1,1,2,380,34.370378,-118.504118,0,1.5521290739979914,1,0,0,1,1,0,1,0,0,1,30742,1,0,0,5,0,0,1,1,1,1.0690539707230364,1.8552786623041013,-0.27589934128678345,2.4383949706961934,-0.25006192683205564,2.1816860343740063,1,1,91321,0
1.228299074070279,-0.28191487721948255,0.10260692468177224,5,19,73,296,4174,0,0,165,2,0,0,1,1,2,996,41.816595,-122.948287,1,1.3666497447728363,1,0,8,2,1,0,1,1,0,1,482,1,0,1,3,1,0,1,1,1,-0.1901807345258953,0.3046530336066466,-0.27589934128678345,-0.08530464649683092,-0.25006192683205564,0.21286047339796366,0,1,96050,0
1.5271716473518724,-0.18370087134421448,1.190876249213363,5,19,57,349,3779,2,0,149,2,1,0,1,1,1,286,34.089953,-118.294824,0,-0.6402031777443836,0,1,0,5,0,0,1,0,1,1,41713,0,0,0,4,1,0,0,0,0,-1.0432106961461394,-0.8638144309883148,-0.27589934128678345,-0.5460159974772121,3.461487144651605,-0.8537526801529268,0,1,90029,0
0.45123038353813655,-0.920305915408725,0.9290175195464409,1,3,94,203,2353,0,0,1208,0,0,0,0,1,0,75,33.362575,-117.299644,0,-0.4781176377908696,1,0,0,4,0,0,1,0,2,1,42239,0,0,0,2,0,0,0,0,0,-1.1244516448718769,-0.9053126820012304,0.5162683222787348,-0.6659024919378019,-0.25006192683205564,-0.9049682222653986,0,0,92028,1
-0.5051618509629618,-1.018519921283993,-0.614911921212493,0,1,81,138,5000,0,0,162,0,0,0,0,0,3,732,38.013825,-122.039144,0,-1.51412830553498,0,0,0,4,0,0,1,0,1,1,36186,0,0,0,3,0,0,0,0,0,-1.2056925935976144,-0.989057693594403,-0.27589934128678345,-0.8363032216716964,-0.25006192683205564,-1.0283389852529041,0,0,94520,1
0.6903284421634112,-1.018519921283993,-1.3479867312453873,5,19,67,87,4064,0,0,550,1,0,0,1,0,3,220,33.982787,-117.057627,0,-1.5091153506910568,0,0,0,5,0,0,0,0,1,1,7334,0,0,0,4,0,0,0,0,0,-1.246313067960483,-0.9980618233897781,-0.27589934128678345,-0.8783009300161067,-0.25006192683205564,-1.0478745961514204,0,0,92320,0
0.45123038353813655,-0.18370087134421448,-1.475675270216634,5,19,67,224,4265,1,0,52,2,1,0,0,1,1,172,33.876482,-118.284077,0,-0.9643742576514118,0,1,0,5,0,1,1,0,1,0,9960,1,0,0,4,0,0,0,0,0,-0.8807287986946642,-0.8381009258513995,3.6849389765408076,-0.8829101492605907,-0.25006192683205564,-0.8886220988605178,0,0,90248,0
-1.2822305414951043,1.5350442314729766,-0.8378807405328428,5,19,59,621,3363,2,0,1300,2,0,1,0,1,1,878,39.061227,-120.179546,1,0.6497972020918309,1,0,4,5,0,1,0,1,1,1,1291,1,0,1,4,0,0,1,1,1,0.3785059065542674,0.5572089676226499,-0.27589934128678345,-0.3994334666818189,-0.25006192683205564,0.3186266521542955,1,1,96142,0
-0.6844853949319178,-0.6256638977829208,1.6627404947517779,1,5,90,247,5932,0,0,559,0,0,1,0,1,2,707,37.902968,-119.667544,0,1.1561056413280657,0,0,0,5,1,0,1,0,0,1,3680,0,0,0,3,0,0,1,1,1,-0.31204215761450155,0.027726508677488125,-0.27589934128678345,0.5331964231881205,2.245634862613854,0.17134513346722177,0,1,95321,1
-1.521328600120379,0.9948671991590022,-1.4004881102132603,5,19,49,118,2573,1,0,259,2,0,0,0,1,1,170,33.8681,-118.067402,0,-0.3444388419529199,0,0,0,3,0,1,1,0,2,1,51556,1,0,0,4,0,0,0,0,0,-0.8807287986946642,-0.743326405633574,-0.27589934128678345,-0.8679828300830232,-0.25006192683205564,-0.8442431538539684,1,1,90703,0
0.2719068395691806,0.2582621550944918,1.6076464550941332,1,3,89,542,4780,0,0,1045,0,0,0,0,1,1,50,32.957195,-117.202542,0,-0.008570867410071082,1,0,0,3,0,1,1,0,0,1,28201,0,0,0,1,0,0,1,1,0,-0.7182469012431892,-0.5774654915055606,-0.27589934128678345,-0.0481618264429304,-0.25006192683205564,-0.470695232167329,0,1,92130,1
1.2880735887265977,-0.3310218801571166,0.12010738433772991,1,3,91,308,2674,1,0,895,0,0,0,1,1,0,90,33.570023,-117.773669,1,0.7851469828777553,1,0,1,5,1,0,0,1,1,1,25206,0,0,1,3,1,0,1,1,0,0.4597468552800049,0.7074832707601361,-0.27589934128678345,0.3843677754004914,-0.25006192683205564,0.6692275980579221,0,1,92651,1
-1.1029069975261483,3.0082543196019973,-0.4872233822412462,5,19,54,547,3796,0,0,556,1,0,1,0,1,1,142,33.806708,-117.02007,0,-0.13556572345612344,0,0,0,5,0,0,0,0,0,1,4456,0,0,0,5,0,0,1,1,0,-1.246313067960483,-0.9663162117395797,-0.27589934128678345,-0.8472296449568438,-0.25006192683205564,-1.0136708096164142,1,1,92582,0
0.1523578102565433,-1.018519921283993,0.017697287091755172,5,19,43,107,5018,1,0,884,2,0,0,1,0,3,411,34.866032,-120.536546,0,-1.5107863356390312,0,0,0,5,0,0,0,0,1,1,210,0,0,0,3,0,0,0,0,0,-1.1650721192347455,-0.9634982933684109,-0.27589934128678345,-0.7750965336332688,-0.25006192683205564,-0.9900755358319775,0,0,93429,0
-0.8638089389008737,0.061834143343955664,0.5245624519420853,5,19,40,686,4835,1,0,491,2,0,1,0,1,1,905,39.492046,-123.375818,0,-0.15561754283181595,0,0,0,1,0,1,1,0,1,1,13472,1,0,0,4,0,0,0,0,0,0.9471925476344301,0.4300283861363833,-0.27589934128678345,1.1387823201677156,-0.25006192683205564,0.6743342448819706,0,1,95490,0
-0.38561282165032457,-0.920305915408725,-1.475675270216634,5,19,73,652,5858,0,0,590,1,0,0,0,1,0,388,34.457005,-118.573726,0,-1.3253070064138759,0,0,0,5,0,0,0,0,0,0,17846,0,0,0,4,0,0,0,0,0,-1.2869335423233519,-1.0042480348139848,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0541114309351702,0,1,91354,0
-1.342005056151423,1.5350442314729766,-1.027793136058606,1,5,80,465,6304,1,0,474,0,0,0,1,1,2,499,36.587497,-121.944815,1,0.6899008408432159,1,0,0,1,0,0,0,1,0,1,4602,0,0,0,3,0,0,1,1,0,1.0690539707230364,1.223404497544048,-0.27589934128678345,-0.4059729427165056,-0.25006192683205564,0.8412380453233658,1,1,93953,1
-1.162681512182467,-1.018519921283993,1.5363482861254167,5,19,40,361,4147,1,0,568,2,0,0,1,0,3,180,33.889632,-118.39737,1,-1.4790376216275183,0,0,8,3,0,0,0,1,1,1,33758,0,0,1,3,0,0,0,0,0,-0.5151445294288454,-0.8315404596435222,-0.27589934128678345,0.20435085729358704,-0.25006192683205564,-0.5959172846348361,1,0,90266,0
0.5110048981944552,-0.7729849065958229,0.2322399591703477,5,19,40,542,5774,1,0,635,2,0,0,0,1,0,53,33.000269,-117.072093,0,-0.20073413642712404,0,0,0,5,1,1,1,0,1,1,42733,1,0,0,4,0,0,0,0,0,0.5816082783686112,0.22321959567732338,-0.27589934128678345,0.5658938033615543,-0.25006192683205564,0.34172270180929354,0,1,92128,0
0.21213232491286196,-0.6256638977829208,-1.475675270216634,5,19,59,47,5622,1,0,1147,2,0,1,1,1,0,976,41.083464,-121.107929,0,-0.453052863571254,0,0,0,5,0,0,1,0,0,0,595,0,0,0,5,0,0,1,1,1,0.33788543219139866,-0.10169960151080384,2.892771312975289,-0.8829101492605907,-0.25006192683205564,-0.3157277419874407,0,0,96009,0
0.6903284421634112,0.20915515215685776,1.630332236129634,1,2,82,438,2898,0,0,426,0,0,0,0,1,2,275,34.074087,-117.605618,0,0.8219086517331913,0,0,0,4,0,0,1,0,0,1,49474,0,0,0,1,0,0,1,1,1,-1.083831170509008,-0.7629417592953818,-0.27589934128678345,-0.5465541296732687,-0.25006192683205564,-0.7644331629942098,0,1,91764,1
0.39145586888181794,0.16004814921922372,-0.8741779901896439,5,19,32,593,4032,2,0,300,2,0,1,0,1,1,399,34.624399,-120.137875,1,0.6648360666236003,1,0,7,5,1,0,1,1,0,1,7958,1,0,1,4,0,0,1,1,1,1.5158791887145928,1.5901301555669374,4.477106640106325,-0.12297390022078665,-0.25006192683205564,1.2554588662223194,0,0,93463,0
0.09258329560022464,-1.018519921283993,-0.36083117361488515,5,19,35,387,5206,2,0,1034,2,1,0,0,0,3,767,38.304194,-120.592431,1,-1.5174702754309286,0,3,6,5,0,0,0,1,0,1,2718,0,0,1,4,0,0,0,0,0,-1.0025902217832705,-0.9452038389430886,-0.27589934128678345,-0.7219384314836864,-0.25006192683205564,-0.959917544845963,0,0,95245,0
1.7064951913208282,-0.7729849065958229,-0.6926917419056383,1,4,76,553,4958,0,0,1121,0,0,0,1,1,2,307,34.122671,-118.112911,0,0.5111054514099583,1,0,0,5,1,0,1,0,0,1,13158,0,0,0,1,1,0,0,0,0,-0.7182469012431892,-0.47941073818379637,-0.27589934128678345,-0.6709328581183303,-0.25006192683205564,-0.5780457541677818,0,1,91108,1
1.8260442206334655,-0.8220919095334569,-1.2831702140010997,5,19,77,203,5990,2,0,33,2,0,1,0,1,2,75,33.362575,-117.299644,0,0.7199785699067548,1,0,0,5,1,0,1,0,0,1,42239,0,0,0,4,1,0,0,0,0,-0.23080120888876404,0.04181610053333211,-0.27589934128678345,-0.7890996692567394,-0.25006192683205564,-0.2026604103380699,0,1,92028,0
1.228299074070279,0.4546901668450279,-0.7477857815632828,5,19,72,454,4759,2,0,912,2,0,1,0,1,1,606,37.444314,-122.149996,0,0.16521156717926316,0,0,0,1,0,1,0,0,0,1,16198,1,0,0,4,1,0,0,0,1,0.9878130219972988,0.7471542778292467,-0.27589934128678345,-0.13407580139595252,-0.25006192683205564,0.5468240818212033,0,1,94301,0
0.8696519861323672,-0.7238779036581888,0.9238321981668979,5,19,41,269,4699,2,0,459,2,0,0,0,1,1,525,36.807595,-118.901544,1,-0.02360973194184052,0,0,1,5,1,0,1,1,1,1,93,1,0,1,4,0,0,0,0,1,0.5409878040057424,0.30971648067984053,-0.27589934128678345,1.1092552405406149,-0.25006192683205564,0.5708527098846667,0,1,93628,0
0.6903284421634112,-0.920305915408725,0.37289180159045193,5,19,24,110,3491,2,0,312,2,0,0,0,1,1,978,41.121108,-122.336613,1,0.5228023460457788,1,0,9,2,1,0,0,1,0,1,228,1,0,1,4,0,0,1,1,1,-0.06831931143728899,0.07287924757801302,-0.27589934128678345,0.15137993156002438,-0.25006192683205564,0.1005073096004284,0,1,96017,0
0.2719068395691806,-0.6747709007205548,-1.475675270216634,5,19,26,156,6143,2,0,655,2,0,0,1,1,1,479,36.319181,-117.593053,0,-0.6251643132126142,0,0,0,1,1,1,0,0,0,0,64,0,0,0,3,0,0,1,1,0,0.8659515989086926,0.055421362669131294,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.21974843626864413,0,1,93522,0
-0.5051618509629618,0.2582621550944918,-1.1898344291693252,5,19,56,169,4369,0,0,732,1,0,0,1,1,1,545,37.045728,-120.630682,1,-0.02360973194184052,0,0,2,4,1,0,1,1,1,1,9388,1,0,1,4,0,0,1,1,0,-1.246313067960483,-0.952116544947362,0.9123521540614938,-0.8725920493275071,-0.25006192683205564,-0.999605863136329,0,0,93620,0
0.1523578102565433,-0.5274498919076527,0.5161363047003279,5,19,54,630,5925,0,0,554,1,0,0,1,1,0,343,34.191842,-118.822796,0,-0.6970166659755124,0,0,0,4,0,0,1,0,0,1,33057,0,0,0,5,0,0,0,0,0,-1.2869335423233519,-0.9959703995986763,-0.27589934128678345,-0.8469605788588155,-0.25006192683205564,-1.0369402009830229,0,1,91362,0
-1.2224560268387856,-1.018519921283993,-1.2903000308979713,5,19,43,370,5587,0,0,1296,2,1,0,0,0,3,981,41.251322,-122.105209,1,-1.4857215614194155,0,2,6,5,0,0,0,1,1,1,1586,0,0,1,4,0,0,0,0,0,0.21602400910279235,-0.6713814272196706,-0.27589934128678345,-0.7557705686792393,-0.25006192683205564,-0.75434120854424,1,0,96057,0
-0.6844853949319178,-1.018519921283993,-0.26036557188623916,5,19,50,638,5293,2,0,1200,2,1,0,1,0,3,765,38.265899,-121.939461,1,-1.5174702754309286,0,2,10,1,0,0,0,1,1,1,9978,0,0,1,3,0,0,0,0,0,1.0690539707230364,-0.509967540521158,-0.27589934128678345,0.4112392896253133,-0.25006192683205564,-0.28140608308853926,0,0,94535,0
-0.5051618509629618,0.16004814921922372,0.8907757743723108,5,19,59,420,5215,2,0,502,2,1,1,1,1,1,438,35.478736,-115.516984,1,-0.07541026532904618,0,1,4,0,1,1,0,1,1,1,162,1,0,1,3,0,0,0,0,0,1.4346382399888553,0.9112980229498292,-0.27589934128678345,2.021459504012409,-0.25006192683205564,1.3148561371228122,0,1,92364,0
-0.14651476302504995,-0.8220919095334569,0.45585694366314033,1,2,90,544,5550,1,0,961,0,0,1,0,1,2,663,37.760412,-122.484966,0,1.405082398576247,1,0,0,5,0,1,1,0,1,1,55504,0,0,0,1,0,0,1,1,1,0.8253311245458238,1.531988574174306,-0.27589934128678345,0.9647550473734404,-0.25006192683205564,1.4904235563105057,0,1,94122,1
-0.2660637923376873,-1.018519921283993,-0.5475027432784337,5,19,42,530,2879,0,0,984,2,0,0,0,0,3,829,38.660442,-121.346321,0,-1.5274961851187747,0,0,0,5,0,0,0,0,1,1,20993,0,0,0,3,0,0,0,0,0,-1.0025902217832705,-0.9463045883068264,-0.27589934128678345,-0.7488918353905168,-0.25006192683205564,-0.9687718394750332,0,0,95841,0
-1.1029069975261483,1.8296862490987806,1.0554097281728017,5,19,55,432,4714,0,0,970,2,0,1,1,1,1,682,37.809014,-122.269739,0,0.08500428967649362,0,0,0,5,0,1,0,0,0,1,11702,0,0,0,3,0,0,1,1,0,0.29726495782852985,0.18709300155944836,-0.27589934128678345,0.9443996121313026,-0.25006192683205564,0.4254467485172198,1,1,94612,0
1.048975530101323,-0.47834288897001864,-1.475675270216634,3,6,95,122,4268,0,0,174,0,0,0,1,1,0,918,39.745712,-121.84333,0,-1.1715763912002337,0,0,0,5,0,0,0,0,0,0,35808,1,0,0,2,0,0,0,0,0,-1.246313067960483,-0.9820789426283053,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0366559205759815,0,1,95926,1
0.1523578102565433,-0.47834288897001864,1.4021780954297411,5,19,61,589,5546,2,0,733,2,0,1,0,1,1,793,38.470423,-121.114897,1,0.06662345524877564,1,0,5,0,1,1,0,1,0,1,4731,0,0,1,4,0,0,0,0,0,1.3533972912631178,0.9088543593623312,2.4966874811925304,2.545225910139412,-0.25006192683205564,1.492416985994028,0,0,95683,0
1.8858187352897842,-0.28191487721948255,-0.013414641185502967,2,17,76,680,4726,0,0,404,0,0,1,1,1,2,916,39.724433,-123.767578,1,1.1661315510159118,1,0,0,5,0,0,1,1,0,1,309,0,0,0,1,1,0,1,0,1,0.33788543219139866,0.8600031025996472,-0.27589934128678345,0.19915671174904165,0.8864399957463895,0.7313532674991657,0,1,95488,1
-1.1029069975261483,-1.018519921283993,-1.3492830615902731,5,19,20,236,4119,0,0,670,2,1,0,1,0,3,373,34.291273,-118.505104,0,-1.519141260378903,0,3,0,5,0,0,0,0,0,1,48867,0,0,0,5,0,0,0,0,0,-1.0025902217832705,-0.9452698839049128,-0.27589934128678345,-0.8646604486986743,-0.25006192683205564,-1.0022649249924358,1,0,91344,0
-0.9833579682135111,2.369863281412755,-1.475675270216634,2,17,74,548,3383,0,0,1344,0,0,0,1,1,0,593,37.375156,-121.795867,0,-1.1765893460441568,0,0,0,4,0,1,0,0,2,0,60620,0,0,0,1,0,0,0,0,0,-1.2869335423233519,-1.0022887009465316,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-1.0525686897018358,0,1,95127,1
-1.2224560268387856,1.4859372285353425,1.7534836188937806,5,19,36,615,4969,2,0,478,2,0,1,1,1,2,120,33.739412,-117.173334,1,1.38335959425258,0,0,4,5,1,1,1,1,0,1,8692,1,0,1,3,0,0,1,1,1,0.784710650182955,1.4005591001440114,-0.27589934128678345,2.147756790721672,-0.25006192683205564,1.7375186993772032,1,1,92585,0
-0.8638089389008737,2.6645052990385594,-1.475675270216634,5,19,69,323,2754,2,0,36,2,1,0,0,1,0,376,34.341737,-116.539416,0,-0.9977939566108992,0,3,0,2,0,1,0,0,0,0,2182,1,0,0,4,0,0,0,0,0,-0.31204215761450155,-0.6435544833043787,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.7701083706323414,0,1,92285,0
-0.44538733630664323,-0.8220919095334569,1.1675423030054197,4,7,91,683,3358,0,0,780,0,0,1,0,1,2,958,40.637105,-121.906949,1,0.7533982688662422,1,0,1,5,0,0,0,1,0,1,843,0,0,1,3,0,0,0,0,1,0.0535421116513173,0.25012191012707546,-0.27589934128678345,0.7391138778617448,-0.25006192683205564,0.41423847344447756,0,1,96096,1
-0.5051618509629618,-0.8220919095334569,1.752835453721338,5,19,46,542,5741,0,0,946,2,0,0,1,1,1,1,32.578103,-117.012975,0,-0.4981694571665621,0,0,0,3,0,0,0,0,1,1,68776,1,0,0,3,0,0,0,0,0,-0.5151445294288454,-0.573722943668852,-0.27589934128678345,0.2824970109817936,0.109574379749637,-0.3707325339157205,0,1,92154,0
1.586946162008191,-0.3801288830947506,-0.8249174370839853,2,13,71,246,3723,0,0,1402,0,0,0,1,1,2,828,38.636102,-120.522149,0,0.6330873526120872,1,0,0,5,0,0,1,0,0,1,659,0,0,0,1,1,0,1,0,0,-0.9619697474204018,-0.667462759484764,-0.27589934128678345,-0.7772022683134899,-0.25006192683205564,-0.7576069663909839,0,1,95636,1
-0.2660637923376873,-0.3801288830947506,0.0922362819226862,5,19,59,455,5425,2,0,1235,2,0,1,0,1,2,956,40.582399,-122.195512,0,1.5604839987378634,1,0,0,5,1,0,1,0,0,1,4931,1,0,0,5,0,0,1,1,1,1.5971201374403303,2.512646182328322,-0.27589934128678345,1.1545987273213767,-0.25006192683205564,2.3188339966003237,0,1,96073,0
0.8098774714760485,1.5841512344106106,1.2109693695590926,5,19,53,64,2404,1,0,794,2,1,1,0,1,2,874,39.025867,-123.381544,1,0.6096935633404463,1,3,6,5,1,0,0,1,0,1,1374,0,0,1,5,0,0,0,0,0,-0.3526626319773703,-0.1202142058088738,-0.27589934128678345,0.2808592173416215,-0.25006192683205564,-0.013159784371115145,0,1,95415,0
0.6305539275070925,-1.018519921283993,-1.291596361242857,5,19,34,195,5270,1,0,603,2,0,0,0,0,3,325,34.152875,-118.486056,0,-1.5074443657430825,0,0,0,5,0,0,1,0,1,1,13129,0,0,0,3,0,0,0,0,0,-0.921349273057533,-0.9280761788433282,-0.27589934128678345,-0.8496863354171018,-0.25006192683205564,-0.9842893894984152,0,0,91436,0
-1.0431324828698298,1.4859372285353425,-1.475675270216634,5,19,58,196,5261,2,0,702,2,1,1,0,1,0,684,37.818543,-121.006907,1,-0.3578067215367148,0,2,2,5,1,1,0,1,1,0,11474,1,0,1,3,0,0,0,0,1,1.3940177656259864,0.5802586592993196,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,0.19349820421105804,1,1,95320,0
1.2880735887265977,0.012727140406321634,-0.0296187704965749,5,19,20,607,5090,1,0,1240,2,0,0,1,1,1,710,37.921137,-122.657562,0,-0.3644906613286124,0,0,0,5,0,1,0,0,1,1,781,1,0,0,4,1,0,0,0,0,-0.5151445294288454,-0.5504531021194347,-0.27589934128678345,-0.3609219190857746,-0.25006192683205564,-0.5421120173509018,0,1,94970,0
-1.0431324828698298,0.30736915803212583,0.7170675081576198,5,19,42,512,5027,2,0,1258,2,0,1,1,1,2,617,37.499411,-122.196318,1,1.7108726440555568,1,0,1,5,1,1,1,1,0,1,32368,1,0,1,4,0,0,1,1,1,1.5564996630774615,2.6437674465367698,4.873190471889084,1.9269939065524888,-0.25006192683205564,2.6960428952361792,1,0,94063,0
-0.9235834535571924,-1.018519921283993,0.5349330947011712,5,19,40,435,5272,1,0,1336,2,0,0,0,0,3,74,33.351059,-117.420557,0,-1.5274961851187747,0,0,0,4,0,0,1,0,1,1,98239,0,0,0,4,0,0,0,0,0,-1.0025902217832705,-0.9440590596048013,-0.27589934128678345,-0.5925995280141041,-0.25006192683205564,-0.9206868486742489,0,0,92054,0
-1.2822305414951043,1.4859372285353425,-1.3790986595226455,1,5,73,509,5090,0,0,1033,0,0,0,0,1,2,936,40.186772,-122.388361,0,0.8653542603805249,1,0,0,4,1,0,1,0,0,1,26438,0,0,0,3,0,0,0,1,1,-1.1244516448718769,-0.8148090693147074,-0.27589934128678345,-0.8741947473896755,-0.25006192683205564,-0.9023680965912394,1,1,96080,1
-1.5811031147766976,2.369863281412755,0.17779408468514601,5,19,72,700,5158,0,0,704,2,0,1,1,1,2,327,34.153733,-118.593408,0,0.5478671202653943,1,0,0,5,0,0,1,0,0,1,25988,0,0,0,5,0,0,0,0,0,-0.23080120888876404,-0.014652341826417607,4.873190471889084,-0.07715077387397462,3.580512683840564,-0.0014453515004699085,1,0,91364,0
1.7662697059771468,0.16004814921922372,0.006030313987783399,5,19,26,507,5780,2,0,1196,2,0,1,0,1,2,98,33.624654,-117.611733,0,1.4719217964952218,1,0,0,5,0,1,1,0,0,1,42193,1,0,0,4,1,0,1,0,1,1.27215634253738,2.1157379767517424,-0.27589934128678345,0.8286309988231453,-0.25006192683205564,1.9097163556911863,0,1,92688,0
1.8858187352897842,0.11094114628158969,-0.35110869602824185,0,0,65,416,3128,0,0,1017,0,0,1,0,1,2,97,33.62251,-117.927024,1,1.199551249975399,1,0,4,5,0,0,1,1,0,1,22133,0,0,1,1,1,0,1,0,1,-1.2869335423233519,-0.970983389041828,-0.27589934128678345,-0.8626132066484593,-0.25006192683205564,-1.0219045409179182,0,1,92663,1
-0.44538733630664323,-1.018519921283993,-0.7069513756993816,5,19,66,349,5019,2,0,668,2,1,0,1,0,3,267,34.061918,-118.277939,1,-1.3821204946450047,1,1,0,1,0,0,0,1,1,1,44004,0,0,0,3,0,0,0,0,0,0.6222287527314799,-0.49873989701103233,-0.27589934128678345,-0.2169364610626541,-0.25006192683205564,-0.4587242535635,0,0,90057,0
-0.9235834535571924,-0.036379862531312396,0.4973395146994845,5,19,80,691,6300,2,0,871,2,0,1,1,1,2,351,34.209532,-118.577563,1,1.1510926864841422,1,0,9,5,1,1,1,1,0,1,43857,0,0,1,4,0,0,0,0,1,1.312776816900249,1.779459046129841,-0.27589934128678345,1.4317602053424823,-0.25006192683205564,1.8236729968819099,0,1,91306,0
-0.7442599095882365,-1.018519921283993,-0.0963797832581911,5,19,40,185,4180,2,0,777,2,1,0,0,0,3,551,37.127386,-120.506422,1,-1.5241542152228262,0,1,1,1,0,0,0,1,0,1,808,0,0,1,3,0,0,0,0,0,0.33788543219139866,-0.6752780799673024,-0.27589934128678345,0.1377628472945944,-0.25006192683205564,-0.4926125581833749,0,0,95317,0
0.33168135422549927,-0.3801288830947506,1.6238505844052051,0,1,73,542,3622,0,0,1133,0,0,0,1,1,2,11,32.697098,-117.116587,0,0.3156002124969566,1,0,0,5,0,0,1,0,0,1,47431,0,0,0,1,0,0,0,0,0,-1.1650721192347455,-0.8985320659206054,-0.27589934128678345,-0.6591407439090918,-0.25006192683205564,-0.9045591358259975,0,1,92113,1
1.407622618039235,-0.3801288830947506,0.10844041123375814,5,19,39,392,4627,2,0,465,2,0,1,0,1,1,260,34.049172,-118.115022,1,0.8085407721493961,1,0,1,5,1,1,0,1,1,1,26933,1,0,1,3,1,0,1,0,1,1.5971201374403303,1.781594499895492,-0.27589934128678345,1.175656074123588,-0.25006192683205564,1.749458476472942,0,1,91755,0
-1.4615540854640603,-1.018519921283993,1.4955138802615158,0,1,86,341,2853,0,0,998,0,0,0,0,0,3,749,38.128087,-121.4078,0,-1.3202940515699528,1,0,0,3,0,0,1,0,1,1,22073,0,0,0,1,0,0,0,0,0,-0.7182469012431892,-0.8394218250878849,-0.27589934128678345,-0.07851950141611831,-0.25006192683205564,-0.6859509696453886,1,0,95242,1
1.4673971326955537,0.16004814921922372,-1.127610572614809,1,2,95,286,5849,0,0,144,0,0,0,1,1,2,460,35.930782,-121.189757,1,0.29220642322531576,0,0,1,5,1,0,1,1,0,1,254,0,0,1,1,1,0,0,0,0,-0.5151445294288454,-0.37098692585562193,-0.27589934128678345,-0.7572679800073966,-0.25006192683205564,-0.5182601978332813,0,1,93928,1
0.9294265007886858,-0.13459386840658047,1.1869872581787058,5,19,63,508,3716,2,0,755,2,0,1,1,1,1,565,37.252057,-119.95783,1,0.4760147675024966,0,0,1,5,0,1,1,1,1,1,972,1,0,1,3,0,0,1,1,1,0.41912638091713617,0.5550074688951744,-0.27589934128678345,1.1835642777004185,-0.25006192683205564,0.7860113760042243,0,1,93653,0
0.39145586888181794,-0.18370087134421448,0.6723441112590613,5,19,58,334,5924,0,0,1339,2,0,0,1,1,1,952,40.507272,-120.338228,0,-0.19070822673927768,1,0,0,5,0,1,0,0,0,1,385,1,0,0,3,0,0,0,0,0,-0.5151445294288454,-0.4908805465539443,4.873190471889084,-0.10753184589916509,-0.25006192683205564,-0.37504527570059254,0,0,96117,0
0.8696519861323672,-1.018519921283993,0.8557748550603955,5,19,77,461,5358,1,0,834,2,0,0,0,0,3,331,34.165383,-118.123752,0,-1.482379591523467,0,0,0,2,0,0,0,0,0,1,38460,0,0,0,3,0,0,0,0,0,-0.027698837074420227,-0.7271674049739029,-0.27589934128678345,0.46363698758481575,-0.25006192683205564,-0.4368970652374916,0,0,91104,0
