Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
47,23,12.67,1,5,96,104,5727,0,0,1321,0,0,0,0,1,2,823,38.626128,-121.328011,0,88.35,1,0,0,5,0,0,1,0,0,1,58830,1,0,0,3,0,0,0,0,1,18,1639.3,0,228.06,0.0,1867.36,0,1,95608,1
19,0,25.84,5,19,48,349,4654,1,0,925,2,1,0,1,0,3,236,34.017697,-118.200577,1,20.8,0,2,6,2,0,0,1,1,1,1,47487,0,0,1,5,0,0,0,0,0,24,469.65,0,620.16,0.0,1089.81,1,0,90023,0
56,29,0.0,5,19,45,673,4558,2,0,1126,2,0,0,1,1,0,944,40.310119,-123.909449,1,38.6,0,0,8,1,1,1,1,1,1,0,270,1,0,1,4,0,0,0,0,0,62,2345.55,0,0.0,0.0,2345.55,0,1,95571,0
35,4,25.45,5,19,80,685,5408,1,0,648,2,0,0,0,1,1,96,33.617108,-117.253349,1,78.65,1,0,10,1,1,0,1,1,1,1,19368,1,0,1,5,0,0,1,1,1,51,3950.85,0,1297.95,0.0,5248.8,0,1,92595,0
74,24,26.68,5,19,28,73,3098,2,0,1312,2,0,1,0,1,2,902,39.440687,-121.263583,0,96.85,0,0,0,5,0,0,1,0,0,1,1237,0,0,0,4,1,0,1,1,1,13,1235.55,0,346.84,0.0,1582.39,0,1,95919,0
59,0,37.65,0,1,94,219,2653,1,0,155,0,0,0,0,0,3,530,36.833002,-119.82947,1,19.8,0,0,1,5,0,0,0,1,0,1,36274,0,0,1,3,0,0,0,0,0,12,229.6,0,451.8,0.0,681.4,0,0,93711,1
48,19,29.1,5,19,46,661,5010,0,0,796,1,1,0,1,1,2,370,34.278697,-119.167798,1,69.95,0,2,6,4,0,0,0,1,1,1,27381,0,0,1,3,0,0,0,0,0,2,143.9,0,58.2,0.0,202.1,0,1,93004,0
48,0,26.03,5,19,75,421,3878,2,0,59,2,0,0,0,0,3,191,33.925833,-117.559639,0,19.65,0,0,0,5,0,0,0,0,1,1,22443,0,0,0,4,0,0,0,0,0,40,830.25,0,1041.2,0.0,1871.45,0,0,92860,0
65,0,8.68,5,19,55,533,4397,2,0,1224,2,0,0,0,0,3,506,36.624338,-121.615669,1,24.3,1,0,5,0,0,0,0,1,0,1,13027,0,0,1,5,1,0,0,0,0,72,1778.7,0,624.96,0.0,2403.66,0,0,93908,0
71,24,7.51,5,19,66,1,5313,2,0,96,2,0,0,0,1,2,81,33.482243,-116.827173,0,73.55,0,0,0,5,1,0,1,0,0,1,2433,0,0,0,3,1,0,0,0,0,18,1359.45,0,135.18,0.0,1494.63,0,1,92536,0
58,4,49.25,5,19,39,27,2445,1,0,1343,2,0,1,1,1,1,865,38.912881,-121.082766,0,81.7,0,0,0,5,0,1,0,0,0,1,24944,1,0,0,4,0,0,1,1,1,27,2212.55,0,1329.75,0.0,3542.3,0,1,95603,0
69,24,4.6,3,14,94,259,5746,0,0,548,0,0,0,0,1,0,768,38.313447,-121.123886,1,71.05,0,0,1,5,0,0,1,1,0,1,1745,0,0,1,3,1,0,0,0,0,50,3444.85,0,230.0,0.0,3674.85,0,1,95638,1
45,0,19.69,5,19,58,533,6466,2,0,1193,2,0,0,1,0,3,513,36.667794,-121.601306,0,18.8,0,0,0,5,0,0,0,0,1,1,58548,0,0,0,5,0,0,0,0,0,57,1094.35,0,1122.33,0.0,2216.68,0,0,93905,0
19,51,48.12,5,19,62,414,6047,0,0,866,2,0,1,1,1,2,380,34.370378,-118.504118,0,111.35,1,0,0,1,1,0,1,0,0,1,30742,1,0,0,5,0,0,1,1,1,59,6519.75,0,2839.08,0.0,9358.83,1,1,91321,0
67,15,24.35,5,19,73,296,4174,0,0,165,2,0,0,1,1,2,996,41.816595,-122.948287,1,105.8,1,0,8,2,1,0,1,1,0,1,482,1,0,1,3,1,0,1,1,1,28,2998.0,0,681.8,0.0,3679.8,0,1,96050,0
72,17,41.14,5,19,57,349,3779,2,0,149,2,1,0,1,1,1,286,34.089953,-118.294824,0,45.75,0,1,0,5,0,0,1,0,1,1,41713,0,0,0,4,1,0,0,0,0,7,344.2,0,287.98,29.0,603.18,0,1,90029,0
54,2,37.1,1,3,94,203,2353,0,0,1208,0,0,0,0,1,0,75,33.362575,-117.299644,0,50.6,1,0,0,4,0,0,1,0,2,1,42239,0,0,0,2,0,0,0,0,0,5,249.95,20,185.5,0.0,455.45,0,0,92028,1
38,0,13.28,0,1,81,138,5000,0,0,162,0,0,0,0,0,3,732,38.013825,-122.039144,0,19.6,0,0,0,4,0,0,1,0,1,1,36186,0,0,0,3,0,0,0,0,0,3,59.75,0,39.84,0.0,99.59,0,0,94520,1
58,0,1.97,5,19,67,87,4064,0,0,550,1,0,0,1,0,3,220,33.982787,-117.057627,0,19.75,0,0,0,5,0,0,0,0,1,1,7334,0,0,0,4,0,0,0,0,0,2,39.3,0,3.94,0.0,43.24,0,0,92320,0
54,17,0.0,5,19,67,224,4265,1,0,52,2,1,0,0,1,1,172,33.876482,-118.284077,0,36.05,0,1,0,5,0,1,1,0,1,0,9960,1,0,0,4,0,0,0,0,0,11,402.6,100,0.0,0.0,502.6,0,0,90248,0
25,52,9.84,5,19,59,621,3363,2,0,1300,2,0,1,0,1,1,878,39.061227,-120.179546,1,84.35,1,0,4,5,0,1,0,1,1,1,1291,1,0,1,4,0,0,1,1,1,42,3571.6,0,413.28,0.0,3984.88,1,1,96142,0
35,8,48.42,1,5,90,247,5932,0,0,559,0,0,1,0,1,2,707,37.902968,-119.667544,0,99.5,0,0,0,5,1,0,1,0,0,1,3680,0,0,0,3,0,0,1,1,1,25,2369.05,0,1210.5,19.5,3560.05,0,1,95321,1
21,41,1.16,5,19,49,118,2573,1,0,259,2,0,0,0,1,1,170,33.8681,-118.067402,0,54.6,0,0,0,3,0,1,1,0,2,1,51556,1,0,0,4,0,0,0,0,0,11,617.85,0,12.76,0.0,630.61,1,1,90703,0
51,26,47.57,1,3,89,542,4780,0,0,1045,0,0,0,0,1,1,50,32.957195,-117.202542,0,64.65,1,0,0,3,0,1,1,0,0,1,28201,0,0,0,1,0,0,1,1,0,15,994.55,0,713.55,0.0,1708.1,0,1,92130,1
68,14,24.62,1,3,91,308,2674,1,0,895,0,0,0,1,1,0,90,33.570023,-117.773669,1,88.4,1,0,1,5,1,0,0,1,1,1,25206,0,0,1,3,1,0,1,1,0,44,3912.9,0,1083.28,0.0,4996.18,0,1,92651,1
28,82,15.25,5,19,54,547,3796,0,0,556,1,0,1,0,1,1,142,33.806708,-117.02007,0,60.85,0,0,0,5,0,0,0,0,0,1,4456,0,0,0,5,0,0,1,1,0,2,111.4,0,30.5,0.0,141.9,1,1,92582,0
49,0,23.04,5,19,43,107,5018,1,0,884,2,0,0,1,0,3,411,34.866032,-120.536546,0,19.7,0,0,0,5,0,0,0,0,1,1,210,0,0,0,3,0,0,0,0,0,4,117.8,0,92.16,0.0,209.96,0,0,93429,0
32,22,30.86,5,19,40,686,4835,1,0,491,2,0,1,0,1,1,905,39.492046,-123.375818,0,60.25,0,0,0,1,0,1,1,0,1,1,13472,1,0,0,4,0,0,0,0,0,56,3282.75,0,1728.16,0.0,5010.91,0,1,95490,0
40,2,0.0,5,19,73,652,5858,0,0,590,1,0,0,0,1,0,388,34.457005,-118.573726,0,25.25,0,0,0,5,0,0,0,0,0,0,17846,0,0,0,4,0,0,0,0,0,1,25.25,0,0.0,0.0,25.25,0,1,91354,0
24,52,6.91,1,5,80,465,6304,1,0,474,0,0,0,1,1,2,499,36.587497,-121.944815,1,85.55,1,0,0,1,0,0,0,1,0,1,4602,0,0,0,3,0,0,1,1,0,59,5084.65,0,407.69,0.0,5492.34,1,1,93953,1
27,0,46.47,5,19,40,361,4147,1,0,568,2,0,0,1,0,3,180,33.889632,-118.39737,1,20.65,0,0,8,3,0,0,0,1,1,1,33758,0,0,1,3,0,0,0,0,0,20,417.5,0,929.4,0.0,1346.9,1,0,90266,0
55,5,26.35,5,19,40,542,5774,1,0,635,2,0,0,0,1,0,53,33.000269,-117.072093,0,58.9,0,0,0,5,1,1,1,0,1,1,42733,1,0,0,4,0,0,0,0,0,47,2813.05,0,1238.45,0.0,4051.5,0,1,92128,0
50,8,0.0,5,19,59,47,5622,1,0,1147,2,0,1,1,1,0,976,41.083464,-121.107929,0,51.35,0,0,0,5,0,0,1,0,0,0,595,0,0,0,5,0,0,1,1,1,41,2075.1,80,0.0,0.0,2155.1,0,0,96009,0
58,25,47.92,1,2,82,438,2898,0,0,426,0,0,0,0,1,2,275,34.074087,-117.605618,0,89.5,0,0,0,4,0,0,1,0,0,1,49474,0,0,0,1,0,0,1,1,1,6,573.3,0,287.52,0.0,860.82,0,1,91764,1
53,24,9.28,5,19,32,593,4032,2,0,300,2,0,1,0,1,1,399,34.624399,-120.137875,1,84.8,1,0,7,5,1,0,1,1,0,1,7958,1,0,1,4,0,0,1,1,1,70,5917.55,120,649.6,0.0,6687.15,0,0,93463,0
48,0,17.2,5,19,35,387,5206,2,0,1034,2,1,0,0,0,3,767,38.304194,-120.592431,1,19.5,0,3,6,5,0,0,0,1,0,1,2718,0,0,1,4,0,0,0,0,0,8,159.35,0,137.6,0.0,296.95,0,0,95245,0
75,5,12.08,1,4,76,553,4958,0,0,1121,0,0,0,1,1,2,307,34.122671,-118.112911,0,80.2,1,0,0,5,1,0,1,0,0,1,13158,0,0,0,1,1,0,0,0,0,15,1217.25,0,181.2,0.0,1398.45,0,1,91108,1
77,4,2.97,5,19,77,203,5990,2,0,33,2,0,1,0,1,2,75,33.362575,-117.299644,0,86.45,1,0,0,5,1,0,1,0,0,1,42239,0,0,0,4,1,0,0,0,0,27,2401.05,0,80.19,0.0,2481.24,0,1,92028,0
67,30,11.23,5,19,72,454,4759,2,0,912,2,0,1,0,1,1,606,37.444314,-122.149996,0,69.85,0,0,0,1,0,1,0,0,0,1,16198,1,0,0,4,1,0,0,0,1,57,4003.0,0,640.11,0.0,4643.11,0,1,94301,0
61,6,37.02,5,19,41,269,4699,2,0,459,2,0,0,0,1,1,525,36.807595,-118.901544,1,64.2,0,0,1,5,1,0,1,1,1,1,93,1,0,1,4,0,0,0,0,1,46,3009.5,0,1702.92,0.0,4712.42,0,1,93628,0
58,2,28.52,5,19,24,110,3491,2,0,312,2,0,0,0,1,1,978,41.121108,-122.336613,1,80.55,1,0,9,2,1,0,0,1,0,1,228,1,0,1,4,0,0,1,1,1,31,2471.6,0,884.12,0.0,3355.72,0,1,96017,0
51,7,0.0,5,19,26,156,6143,2,0,655,2,0,0,1,1,1,479,36.319181,-117.593053,0,46.2,0,0,0,1,1,1,0,0,0,0,64,0,0,0,3,0,0,1,1,0,54,2431.95,0,0.0,0.0,2431.95,0,1,93522,0
38,26,4.41,5,19,56,169,4369,0,0,732,1,0,0,1,1,1,545,37.045728,-120.630682,1,64.2,0,0,2,4,1,0,1,1,1,1,9388,1,0,1,4,0,0,1,1,0,2,143.65,30,8.82,0.0,182.47,0,0,93620,0
49,10,30.73,5,19,54,630,5925,0,0,554,1,0,0,1,1,0,343,34.191842,-118.822796,0,44.05,0,0,0,4,0,0,1,0,0,1,33057,0,0,0,5,0,0,0,0,0,1,44.05,0,30.73,0.0,74.78,0,1,91362,0
26,0,2.86,5,19,43,370,5587,0,0,1296,2,1,0,0,0,3,981,41.251322,-122.105209,1,20.45,0,2,6,5,0,0,0,1,1,1,1586,0,0,1,4,0,0,0,0,0,38,781.25,0,108.68,0.0,889.93,1,0,96057,0
35,0,18.75,5,19,50,638,5293,2,0,1200,2,1,0,1,0,3,765,38.265899,-121.939461,1,19.5,0,2,10,1,0,0,0,1,1,1,9978,0,0,1,3,0,0,0,0,0,59,1147.85,0,1106.25,0.0,2254.1,0,0,94535,0
38,24,36.51,5,19,59,420,5215,2,0,502,2,1,1,1,1,1,438,35.478736,-115.516984,1,62.65,0,1,4,0,1,1,0,1,1,1,162,1,0,1,3,0,0,0,0,0,68,4375.8,0,2482.68,0.0,6858.48,0,1,92364,0
44,4,29.8,1,2,90,544,5550,1,0,961,0,0,1,0,1,2,663,37.760412,-122.484966,0,106.95,1,0,0,5,0,1,1,0,1,1,55504,0,0,0,1,0,0,1,1,1,53,5785.5,0,1579.4,0.0,7364.9,0,1,94122,1
42,0,14.32,5,19,42,530,2879,0,0,984,2,0,0,0,0,3,829,38.660442,-121.346321,0,19.2,0,0,0,5,0,0,0,0,1,1,20993,0,0,0,3,0,0,0,0,0,8,156.85,0,114.56,0.0,271.41,0,0,95841,0
28,58,39.05,5,19,55,432,4714,0,0,970,2,0,1,1,1,1,682,37.809014,-122.269739,0,67.45,0,0,0,5,0,1,0,0,0,1,11702,0,0,0,3,0,0,1,1,0,40,2731.0,0,1562.0,0.0,4293.0,1,1,94612,0
64,11,0.0,3,6,95,122,4268,0,0,174,0,0,0,1,1,0,918,39.745712,-121.84333,0,29.85,0,0,0,5,0,0,0,0,0,0,35808,1,0,0,2,0,0,0,0,0,2,75.6,0,0.0,0.0,75.6,0,1,95926,1
49,11,44.4,5,19,61,589,5546,2,0,733,2,0,1,0,1,1,793,38.470423,-121.114897,1,66.9,1,0,5,0,1,1,0,1,0,1,4731,0,0,1,4,0,0,0,0,0,66,4370.25,70,2930.4,0.0,7370.65,0,0,95683,0
78,15,22.56,2,17,76,680,4726,0,0,404,0,0,1,1,1,2,916,39.724433,-123.767578,1,99.8,1,0,0,5,0,0,1,1,0,1,309,0,0,0,1,1,0,1,0,1,41,4259.3,0,924.96,8.88,5175.38,0,1,95488,1
28,0,1.95,5,19,20,236,4119,0,0,670,2,1,0,1,0,3,373,34.291273,-118.505104,0,19.45,0,3,0,5,0,0,0,0,0,1,48867,0,0,0,5,0,0,0,0,0,8,159.2,0,15.6,0.0,174.8,1,0,91344,0
30,69,0.0,2,17,74,548,3383,0,0,1344,0,0,0,1,1,0,593,37.375156,-121.795867,0,29.7,0,0,0,4,0,1,0,0,2,0,60620,0,0,0,1,0,0,0,0,0,1,29.7,0,0.0,0.0,29.7,0,1,95127,1
26,51,49.82,5,19,36,615,4969,2,0,478,2,0,1,1,1,2,120,33.739412,-117.173334,1,106.3,0,0,4,5,1,1,1,1,0,1,8692,1,0,1,3,0,0,1,1,1,52,5487.0,0,2590.64,0.0,8077.64,1,1,92585,0
32,75,0.0,5,19,69,323,2754,2,0,36,2,1,0,0,1,0,376,34.341737,-116.539416,0,35.05,0,3,0,2,0,1,0,0,0,0,2182,1,0,0,4,0,0,0,0,0,25,844.45,0,0.0,0.0,844.45,0,1,92285,0
39,4,40.78,4,7,91,683,3358,0,0,780,0,0,1,0,1,2,958,40.637105,-121.906949,1,87.45,1,0,1,5,0,0,0,1,0,1,843,0,0,1,3,0,0,0,0,1,34,2874.15,0,1386.52,0.0,4260.67,0,1,96096,1
38,4,49.81,5,19,46,542,5741,0,0,946,2,0,0,1,1,1,1,32.578103,-117.012975,0,50.0,0,0,0,3,0,0,0,0,1,1,68776,1,0,0,3,0,0,0,0,0,20,1003.05,0,996.2,2.81,1996.44,0,1,92154,0
73,13,10.04,2,13,71,246,3723,0,0,1402,0,0,0,1,1,2,828,38.636102,-120.522149,0,83.85,1,0,0,5,0,0,1,0,0,1,659,0,0,0,1,1,0,1,0,0,9,790.15,0,90.36,0.0,880.51,0,1,95636,1
42,13,24.19,5,19,59,455,5425,2,0,1235,2,0,1,0,1,2,956,40.582399,-122.195512,0,111.6,1,0,0,5,1,0,1,0,0,1,4931,1,0,0,5,0,0,1,1,1,72,8012.75,0,1741.68,0.0,9754.43,0,1,96073,0
60,53,41.45,5,19,53,64,2404,1,0,794,2,1,1,0,1,2,874,39.025867,-123.381544,1,83.15,1,3,6,5,1,0,0,1,0,1,1374,0,0,1,5,0,0,0,0,0,24,2033.05,0,994.8,0.0,3027.85,0,1,95415,0
57,0,2.84,5,19,34,195,5270,1,0,603,2,0,0,0,0,3,325,34.152875,-118.486056,0,19.8,0,0,0,5,0,0,1,0,1,1,13129,0,0,0,3,0,0,0,0,0,10,198.25,0,28.4,0.0,226.65,0,0,91436,0
29,51,0.0,5,19,58,196,5261,2,0,702,2,1,1,0,1,0,684,37.818543,-121.006907,1,54.2,0,2,2,5,1,1,0,1,1,0,11474,1,0,1,3,0,0,0,0,1,67,3623.95,0,0.0,0.0,3623.95,1,1,95320,0
68,21,22.31,5,19,20,607,5090,1,0,1240,2,0,0,1,1,1,710,37.921137,-122.657562,0,54.0,0,0,0,5,0,1,0,0,1,1,781,1,0,0,4,1,0,0,0,0,20,1055.9,0,446.2,0.0,1502.1,0,1,94970,0
29,27,33.83,5,19,42,512,5027,2,0,1258,2,0,1,1,1,2,617,37.499411,-122.196318,1,116.1,1,0,1,5,1,1,1,1,0,1,32368,1,0,1,4,0,0,1,1,1,71,8310.55,130,2401.93,0.0,10842.48,1,0,94063,0
31,0,31.02,5,19,40,435,5272,1,0,1336,2,0,0,0,0,3,74,33.351059,-117.420557,0,19.2,0,0,0,4,0,0,1,0,1,1,98239,0,0,0,4,0,0,0,0,0,8,161.95,0,248.16,0.0,410.11,0,0,92054,0
25,51,1.49,1,5,73,509,5090,0,0,1033,0,0,0,0,1,2,936,40.186772,-122.388361,0,90.8,1,0,0,4,1,0,1,0,0,1,26438,0,0,0,3,0,0,0,1,1,5,455.5,0,7.45,0.0,462.95,1,1,96080,1
20,69,25.51,5,19,72,700,5158,0,0,704,2,0,1,1,1,2,327,34.153733,-118.593408,0,81.3,1,0,0,5,0,0,1,0,0,1,25988,0,0,0,5,0,0,0,0,0,27,2272.8,130,688.77,29.93,3061.64,1,0,91364,0
76,24,22.86,5,19,26,507,5780,2,0,1196,2,0,1,0,1,2,98,33.624654,-117.611733,0,108.95,1,0,0,5,0,1,1,0,0,1,42193,1,0,0,4,1,0,1,0,1,64,7111.3,0,1463.04,0.0,8574.34,0,1,92688,0
78,23,17.35,0,0,65,416,3128,0,0,1017,0,0,1,0,1,2,97,33.62251,-117.927024,1,100.8,1,0,4,5,0,0,1,1,0,1,22133,0,0,1,1,1,0,1,0,1,1,100.8,0,17.35,0.0,118.15,0,1,92663,1
39,0,11.86,5,19,66,349,5019,2,0,668,2,1,0,1,0,3,267,34.061918,-118.277939,1,23.55,1,1,0,1,0,0,0,1,1,1,44004,0,0,0,3,0,0,0,0,0,48,1173.35,0,569.28,0.0,1742.63,0,0,90057,0
31,20,30.44,5,19,80,691,6300,2,0,871,2,0,1,1,1,2,351,34.209532,-118.577563,1,99.35,1,0,9,5,1,1,1,1,0,1,43857,0,0,1,4,0,0,0,0,1,65,6347.55,0,1978.6,0.0,8326.15,0,1,91306,0
34,0,21.28,5,19,40,185,4180,2,0,777,2,1,0,0,0,3,551,37.127386,-120.506422,1,19.3,0,1,1,1,0,0,0,1,0,1,808,0,0,1,3,0,0,0,0,0,41,772.4,0,872.48,0.0,1644.88,0,0,95317,0
52,13,47.82,0,1,73,542,3622,0,0,1133,0,0,0,1,1,2,11,32.697098,-117.116587,0,74.35,1,0,0,5,0,0,1,0,0,1,47431,0,0,0,1,0,0,0,0,0,4,265.35,0,191.28,0.0,456.63,0,1,92113,1
70,13,24.44,5,19,39,392,4627,2,0,465,2,0,1,0,1,1,260,34.049172,-118.115022,1,89.1,1,0,1,5,1,1,0,1,1,1,26933,1,0,1,3,1,0,1,0,1,72,6352.4,0,1759.68,0.0,8112.08,0,1,91755,0
22,0,45.84,0,1,86,341,2853,0,0,998,0,0,0,0,0,3,749,38.128087,-121.4078,0,25.4,1,0,0,3,0,0,1,0,1,1,22073,0,0,0,1,0,0,0,0,0,15,399.6,0,687.6,0.0,1087.2,1,0,95242,1
71,24,5.37,1,2,95,286,5849,0,0,144,0,0,0,1,1,2,460,35.930782,-121.189757,1,73.65,0,0,1,5,1,0,1,1,0,1,254,0,0,1,1,1,0,0,0,0,20,1463.5,0,107.4,0.0,1570.9,0,1,93928,1
62,18,41.08,5,19,63,508,3716,2,0,755,2,0,1,1,1,1,565,37.252057,-119.95783,1,79.15,0,0,1,5,0,1,1,1,1,1,972,1,0,1,3,0,0,1,1,1,43,3566.6,0,1766.44,0.0,5333.04,0,1,93653,0
53,17,33.14,5,19,58,334,5924,0,0,1339,2,0,0,1,1,1,952,40.507272,-120.338228,0,59.2,1,0,0,5,0,1,0,0,0,1,385,1,0,0,3,0,0,0,0,0,20,1191.2,130,662.8,0.0,1984.0,0,0,96117,0
61,0,35.97,5,19,77,461,5358,1,0,834,2,0,0,0,0,3,331,34.165383,-118.123752,0,20.55,0,0,0,2,0,0,0,0,0,1,38460,0,0,0,3,0,0,0,0,0,32,654.55,0,1151.04,0.0,1805.59,0,0,91104,0
35,7,33.05,5,19,67,29,4891,1,0,1329,2,0,1,0,1,0,424,35.186644,-120.728305,0,59.0,1,0,0,5,0,1,0,0,1,1,812,0,0,0,4,0,0,0,0,0,28,1654.45,0,925.4,0.0,2579.85,0,1,93424,0
33,17,13.79,5,19,49,14,3464,2,0,624,2,0,0,1,1,0,165,33.848733,-117.788357,1,59.7,1,0,6,5,1,0,0,1,1,1,36301,1,0,1,5,0,0,0,0,0,23,1414.2,0,317.17,0.0,1731.37,0,1,92807,0
28,0,42.17,5,19,80,467,2184,0,0,846,1,0,0,1,0,3,769,38.325599,-122.642352,0,20.45,0,0,0,4,0,0,1,0,1,1,3777,0,0,0,3,0,0,0,0,0,1,20.45,0,42.17,0.0,62.62,1,0,94951,0
71,9,42.93,1,2,81,44,5662,0,0,582,0,0,1,0,1,2,697,37.872902,-122.303708,0,92.1,0,0,0,4,0,0,1,0,0,1,8157,0,0,0,1,1,0,1,0,1,8,729.95,0,343.44,0.0,1073.39,0,1,94710,1
20,73,10.1,5,19,58,426,5125,0,0,329,1,0,0,0,1,2,743,38.067204,-122.524004,0,74.55,0,0,0,5,0,1,1,0,0,1,13361,0,0,0,3,0,0,0,0,0,3,233.65,0,30.3,0.0,263.95,1,1,94949,0
75,27,8.91,1,5,91,173,3964,0,0,627,0,0,1,0,1,2,452,35.846067,-119.004073,0,74.4,0,0,0,4,0,0,0,0,0,1,823,0,0,0,1,1,0,0,0,0,6,434.1,20,53.46,0.0,507.56,0,0,93218,1
23,73,30.3,5,19,70,197,2037,0,0,75,2,0,0,1,1,1,68,33.21846,-117.116916,0,56.75,0,0,0,5,0,0,1,0,0,1,43436,0,0,0,5,0,0,1,1,0,10,503.25,30,303.0,0.0,836.25,1,0,92026,0
66,24,0.0,2,18,91,585,5444,0,0,486,0,0,1,1,1,1,335,34.168686,-118.057505,1,45.3,0,0,6,1,1,0,1,1,0,0,10558,0,0,1,1,1,0,1,0,0,58,2651.2,0,0.0,40.95,2610.25,0,1,91024,1
46,3,22.36,1,2,66,68,5250,0,0,1032,0,0,0,0,1,0,915,39.710591,-123.682799,0,90.15,1,0,0,3,0,0,0,0,0,1,176,1,0,0,1,0,0,0,0,1,11,987.95,0,245.96,0.0,1233.91,0,1,95417,1
44,23,0.0,5,19,52,103,6187,2,0,113,2,1,1,0,1,0,484,36.414611,-121.6386,1,65.7,0,2,5,0,1,1,0,1,0,0,6691,1,0,1,3,0,0,1,1,1,72,4575.35,0,0.0,0.0,4575.35,0,1,93924,0
20,51,20.51,5,19,80,455,5016,1,0,951,2,0,0,0,1,2,956,40.582399,-122.195512,1,96.0,0,0,5,1,1,0,1,1,0,1,4931,0,0,1,3,0,0,1,1,1,63,6109.75,30,1292.13,0.0,7431.88,1,0,96073,0
49,19,0.0,1,2,66,681,3704,0,0,1101,0,0,0,1,1,0,876,39.043387,-121.409837,0,44.65,0,0,0,4,1,0,1,0,2,0,3600,1,0,0,1,0,0,1,1,0,1,44.65,0,0.0,0.0,44.65,0,1,95692,1
53,19,0.0,5,19,25,705,3288,0,0,345,2,1,0,0,1,1,994,41.764869,-122.671316,1,39.2,0,1,4,5,1,0,0,1,0,0,9538,0,0,1,4,0,0,0,0,1,22,849.9,50,0.0,0.0,899.9,0,0,96097,0
68,20,10.51,5,19,7,125,5557,1,0,629,2,0,1,0,1,1,201,33.942895,-117.725644,0,54.8,0,0,0,5,1,0,1,0,0,1,66754,0,0,0,4,1,0,0,0,0,13,731.3,0,136.63,0.0,867.93,0,1,91709,0
36,5,0.0,5,19,20,584,5639,2,0,1408,2,0,1,1,1,0,910,39.600599,-120.636358,1,59.0,0,0,1,5,1,1,0,1,0,0,348,0,0,1,3,0,0,1,1,1,63,3707.6,0,0.0,0.0,3707.6,0,1,96125,0
49,24,38.28,5,19,42,108,6247,2,0,830,2,0,1,0,1,1,970,40.936285,-121.572692,1,88.05,1,0,1,5,1,1,0,1,0,1,344,1,0,1,4,0,0,1,1,1,72,6520.8,0,2756.16,29.11,9247.85,0,1,96016,0
31,28,0.0,5,19,74,563,3533,1,0,1320,2,0,0,0,1,1,383,34.406256,-119.726936,0,54.55,0,0,0,1,0,1,1,0,0,0,10986,1,0,0,3,0,0,1,1,1,40,2236.2,40,0.0,11.48,2264.72,0,0,93109,0
38,5,13.96,5,19,42,522,3099,0,0,50,2,0,1,1,1,1,485,36.452211,-119.94575,0,63.95,0,0,0,4,0,0,1,0,1,1,5729,1,0,0,4,0,0,0,0,1,5,318.1,0,69.8,0.0,387.9,0,1,93656,0
73,27,4.59,5,19,29,548,5408,2,0,252,2,0,1,0,1,2,558,37.218705,-121.762429,1,114.65,1,0,1,0,1,1,1,1,0,1,7023,1,0,1,3,1,0,1,0,1,72,8333.95,0,330.48,0.0,8664.43,0,1,95139,0
44,16,8.32,1,3,91,542,5172,0,0,271,0,0,0,0,1,2,27,32.787836,-117.232376,0,79.75,0,0,0,5,0,0,1,0,0,1,46086,0,0,0,3,0,0,0,0,1,2,164.5,0,16.64,0.0,181.14,0,1,92109,1
25,41,47.36,5,19,48,231,3575,0,0,932,1,0,0,0,1,0,326,34.153338,-118.262974,0,45.3,0,0,0,5,0,0,0,0,1,1,14493,0,0,0,5,0,0,0,0,0,1,45.3,0,47.36,0.0,92.66,1,1,91203,0
44,18,26.06,5,19,75,278,6479,1,0,1001,2,0,0,1,1,2,208,33.958134,-118.330905,1,99.4,1,0,7,1,0,0,0,1,0,1,13779,1,0,1,4,0,0,1,1,1,50,5059.75,0,1303.0,0.0,6362.75,0,1,90305,0
38,0,4.47,5,19,68,281,4158,1,0,1148,2,1,0,0,0,3,107,33.688546,-117.788091,1,19.9,0,3,1,2,0,0,0,1,1,1,27369,0,0,1,4,0,0,0,0,0,24,533.5,0,107.28,0.0,640.78,0,0,92604,0
58,12,44.78,5,19,70,548,4244,0,0,1231,2,0,0,1,1,1,593,37.375156,-121.795867,0,49.05,0,0,0,5,1,0,1,0,0,1,60620,0,0,0,5,0,0,0,0,0,12,593.05,0,537.36,29.32,1101.09,0,1,95127,0
55,27,38.52,5,19,37,289,4216,2,0,22,2,0,1,0,1,2,786,38.419525,-122.521585,1,116.0,1,0,3,0,1,1,1,1,0,1,1653,1,0,1,3,0,0,1,1,1,69,8182.85,0,2657.88,0.0,10840.73,0,1,95452,0
55,0,15.54,5,19,38,360,2100,0,0,497,2,0,0,0,0,3,249,34.037037,-118.705803,0,20.65,0,0,0,5,0,0,0,0,1,1,11,0,0,0,5,0,0,0,0,0,7,155.9,0,108.78,0.0,264.68,0,0,90263,0
